cell_idx,source_filename,source_path,category,group,face_luminance
0,CFD-BM-217-082-N.jpg,data/matrix/categories/M_B/CFD-BM-217-082-N.jpg,M_B,black,201.60384358787005
1,CFD-BM-238-242-N.jpg,data/matrix/categories/M_B/CFD-BM-238-242-N.jpg,M_B,black,217.2293007853211
2,CFD-WM-037-025-N.jpg,data/matrix/categories/M_W/CFD-WM-037-025-N.jpg,M_W,white,211.43086931788952
3,CFD-WM-258-125-N.jpg,data/matrix/categories/M_W/CFD-WM-258-125-N.jpg,M_W,white,224.70659904443943
4,CFD-WM-004-010-N.jpg,data/matrix/categories/M_W/CFD-WM-004-010-N.jpg,M_W,white,207.2484306622
5,CFD-WM-222-057-N.jpg,data/matrix/categories/M_W/CFD-WM-222-057-N.jpg,M_W,white,196.40510228275178
6,CFD-WM-011-002-N.jpg,data/matrix/categories/M_W/CFD-WM-011-002-N.jpg,M_W,white,215.05333547386962
7,CFD-WM-232-070-N.jpg,data/matrix/categories/M_W/CFD-WM-232-070-N.jpg,M_W,white,217.3720044477078
8,CFD-WM-210-057-N.jpg,data/matrix/categories/M_W/CFD-WM-210-057-N.jpg,M_W,white,197.09009399441553
9,CFD-WM-020-001-N.jpg,data/matrix/categories/M_W/CFD-WM-020-001-N.jpg,M_W,white,217.3670407455287
10,CFD-WM-212-097-N.jpg,data/matrix/categories/M_W/CFD-WM-212-097-N.jpg,M_W,white,211.6831985499639
11,CFD-WM-018-002-N.jpg,data/matrix/categories/M_W/CFD-WM-018-002-N.jpg,M_W,white,224.08883321274308
12,CFD-WM-014-002-N.jpg,data/matrix/categories/M_W/CFD-WM-014-002-N.jpg,M_W,white,214.76495541027037
13,CFD-BM-041-035-N.jpg,data/matrix/categories/M_B/CFD-BM-041-035-N.jpg,M_B,black,196.9989428102178
14,CFD-WM-239-128-N.jpg,data/matrix/categories/M_W/CFD-WM-239-128-N.jpg,M_W,white,212.00932957360118
15,CFD-WM-200-034-N.jpg,data/matrix/categories/M_W/CFD-WM-200-034-N.jpg,M_W,white,217.0856166718904
16,CFD-WM-029-023-N.jpg,data/matrix/categories/M_W/CFD-WM-029-023-N.jpg,M_W,white,214.90135820802746
17,CFD-WM-203-023-N.jpg,data/matrix/categories/M_W/CFD-WM-203-023-N.jpg,M_W,white,206.77276690057522
18,CFD-WM-241-072-N.jpg,data/matrix/categories/M_W/CFD-WM-241-072-N.jpg,M_W,white,218.3600645559485
19,CFD-WM-001-014-N.jpg,data/matrix/categories/M_W/CFD-WM-001-014-N.jpg,M_W,white,216.62246454575507
20,CFD-WM-023-001-N.jpg,data/matrix/categories/M_W/CFD-WM-023-001-N.jpg,M_W,white,217.717431229506
21,CFD-WM-251-002-N.jpg,data/matrix/categories/M_W/CFD-WM-251-002-N.jpg,M_W,white,211.80325286606242
22,CFD-WM-015-002-N.jpg,data/matrix/categories/M_W/CFD-WM-015-002-N.jpg,M_W,white,209.44323833640723
23,CFD-WM-247-084-N.jpg,data/matrix/categories/M_W/CFD-WM-247-084-N.jpg,M_W,white,212.51166023561063
24,CFD-WM-205-007-N.jpg,data/matrix/categories/M_W/CFD-WM-205-007-N.jpg,M_W,white,213.92804156576463
25,CFD-WM-254-152-N.jpg,data/matrix/categories/M_W/CFD-WM-254-152-N.jpg,M_W,white,217.38027912647257
26,CFD-WM-206-045-N.jpg,data/matrix/categories/M_W/CFD-WM-206-045-N.jpg,M_W,white,207.30041152121848
27,CFD-WM-216-061-N.jpg,data/matrix/categories/M_W/CFD-WM-216-061-N.jpg,M_W,white,213.4366821878769
28,CFD-BM-251-013-N.jpg,data/matrix/categories/M_B/CFD-BM-251-013-N.jpg,M_B,black,206.55323170664323
29,CFD-BM-038-001-N.jpg,data/matrix/categories/M_B/CFD-BM-038-001-N.jpg,M_B,black,204.3940765967926
30,CFD-BM-240-207-N.jpg,data/matrix/categories/M_B/CFD-BM-240-207-N.jpg,M_B,black,212.76173804179868
31,CFD-WM-230-131-N.jpg,data/matrix/categories/M_W/CFD-WM-230-131-N.jpg,M_W,white,222.2455936202603
32,CFD-WM-040-022-N.jpg,data/matrix/categories/M_W/CFD-WM-040-022-N.jpg,M_W,white,213.54049020432544
33,CFD-WM-013-001-N.jpg,data/matrix/categories/M_W/CFD-WM-013-001-N.jpg,M_W,white,216.33308402297612
34,CFD-WM-201-063-N.jpg,data/matrix/categories/M_W/CFD-WM-201-063-N.jpg,M_W,white,224.57967667581534
35,CFD-BM-225-154-N.jpg,data/matrix/categories/M_B/CFD-BM-225-154-N.jpg,M_B,black,209.21853058451097
36,CFD-BM-202-063-N.jpg,data/matrix/categories/M_B/CFD-BM-202-063-N.jpg,M_B,black,200.73568145719054
37,CFD-WM-204-031-N.jpg,data/matrix/categories/M_W/CFD-WM-204-031-N.jpg,M_W,white,212.02743465692038
38,CFD-WM-244-003-N.jpg,data/matrix/categories/M_W/CFD-WM-244-003-N.jpg,M_W,white,212.7991740029037
39,CFD-WM-032-001-N.jpg,data/matrix/categories/M_W/CFD-WM-032-001-N.jpg,M_W,white,204.0973068908867
40,CFD-WM-016-001-N.jpg,data/matrix/categories/M_W/CFD-WM-016-001-N.jpg,M_W,white,216.35636894444877
41,CFD-WM-229-129-N.jpg,data/matrix/categories/M_W/CFD-WM-229-129-N.jpg,M_W,white,211.89475498738685
42,CFD-WM-237-052-N.jpg,data/matrix/categories/M_W/CFD-WM-237-052-N.jpg,M_W,white,203.17719147126124
43,CFD-WM-225-127-N.jpg,data/matrix/categories/M_W/CFD-WM-225-127-N.jpg,M_W,white,212.36221935213746
44,CFD-WM-238-020-N.jpg,data/matrix/categories/M_W/CFD-WM-238-020-N.jpg,M_W,white,211.5429094792026
45,CFD-BM-032-024-N.jpg,data/matrix/categories/M_B/CFD-BM-032-024-N.jpg,M_B,black,211.13784191000647
46,CFD-WM-221-091-N.jpg,data/matrix/categories/M_W/CFD-WM-221-091-N.jpg,M_W,white,216.74529322076444
47,CFD-WM-213-076-N.jpg,data/matrix/categories/M_W/CFD-WM-213-076-N.jpg,M_W,white,219.80943853684582
48,CFD-WM-039-018-N.jpg,data/matrix/categories/M_W/CFD-WM-039-018-N.jpg,M_W,white,226.47783549197007
49,CFD-WM-219-008-N.jpg,data/matrix/categories/M_W/CFD-WM-219-008-N.jpg,M_W,white,208.62977263008028
50,CFD-WM-208-068-N.jpg,data/matrix/categories/M_W/CFD-WM-208-068-N.jpg,M_W,white,211.93832327774274
51,CFD-BM-005-003-N.jpg,data/matrix/categories/M_B/CFD-BM-005-003-N.jpg,M_B,black,207.41400821355285
52,CFD-WM-034-030-N.jpg,data/matrix/categories/M_W/CFD-WM-034-030-N.jpg,M_W,white,219.80214048635895
53,CFD-WM-248-036-N.jpg,data/matrix/categories/M_W/CFD-WM-248-036-N.jpg,M_W,white,214.14550117486172
54,CFD-BM-022-022-N.jpg,data/matrix/categories/M_B/CFD-BM-022-022-N.jpg,M_B,black,204.36833773642513
55,CFD-WM-036-031-N.jpg,data/matrix/categories/M_W/CFD-WM-036-031-N.jpg,M_W,white,208.61737831381026
56,CFD-BM-020-001-N.jpg,data/matrix/categories/M_B/CFD-BM-020-001-N.jpg,M_B,black,202.98710277837054
57,CFD-WM-202-107-N.jpg,data/matrix/categories/M_W/CFD-WM-202-107-N.jpg,M_W,white,208.48538179933655
58,CFD-WM-024-015-N.jpg,data/matrix/categories/M_W/CFD-WM-024-015-N.jpg,M_W,white,211.7391467229146
59,CFD-WM-025-002-N.jpg,data/matrix/categories/M_W/CFD-WM-025-002-N.jpg,M_W,white,200.7189809090329
60,CFD-BM-237-188-N.jpg,data/matrix/categories/M_B/CFD-BM-237-188-N.jpg,M_B,black,198.5294811362411
61,CFD-WM-033-025-N.jpg,data/matrix/categories/M_W/CFD-WM-033-025-N.jpg,M_W,white,204.8128154654958
62,CFD-WM-017-002-N.jpg,data/matrix/categories/M_W/CFD-WM-017-002-N.jpg,M_W,white,214.69088494809935
63,CFD-BM-205-001-N.jpg,data/matrix/categories/M_B/CFD-BM-205-001-N.jpg,M_B,black,198.25247367790544
