cell_idx,source_filename,source_path,category,group,face_luminance
0,CFD-BM-001-014-N.jpg,data/matrix/categories/M_B/CFD-BM-001-014-N.jpg,M_B,black,208.17389567046902
1,CFD-BM-244-197-N.jpg,data/matrix/categories/M_B/CFD-BM-244-197-N.jpg,M_B,black,210.65995805341157
2,CFD-BM-246-192-N.jpg,data/matrix/categories/M_B/CFD-BM-246-192-N.jpg,M_B,black,212.35725064494738
3,CFD-BM-041-035-N.jpg,data/matrix/categories/M_B/CFD-BM-041-035-N.jpg,M_B,black,196.9989428102178
4,CFD-BM-226-276-N.jpg,data/matrix/categories/M_B/CFD-BM-226-276-N.jpg,M_B,black,208.16047610669926
5,CFD-BM-011-016-N.jpg,data/matrix/categories/M_B/CFD-BM-011-016-N.jpg,M_B,black,209.2865460427666
6,CFD-BM-205-001-N.jpg,data/matrix/categories/M_B/CFD-BM-205-001-N.jpg,M_B,black,198.25247367790544
7,CFD-BM-039-029-N.jpg,data/matrix/categories/M_B/CFD-BM-039-029-N.jpg,M_B,black,210.12441574076544
8,CFD-BM-214-075-N.jpg,data/matrix/categories/M_B/CFD-BM-214-075-N.jpg,M_B,black,206.56245178732357
9,CFD-BM-247-240-N.jpg,data/matrix/categories/M_B/CFD-BM-247-240-N.jpg,M_B,black,204.68058514615632
10,CFD-WM-254-152-N.jpg,data/matrix/categories/M_W/CFD-WM-254-152-N.jpg,M_W,white,217.38027912647257
11,CFD-BM-033-003-N.jpg,data/matrix/categories/M_B/CFD-BM-033-003-N.jpg,M_B,black,207.82715694037714
12,CFD-BM-009-002-N.jpg,data/matrix/categories/M_B/CFD-BM-009-002-N.jpg,M_B,black,207.10128926153047
13,CFD-BM-250-170-N.jpg,data/matrix/categories/M_B/CFD-BM-250-170-N.jpg,M_B,black,216.01218819770068
14,CFD-BM-240-207-N.jpg,data/matrix/categories/M_B/CFD-BM-240-207-N.jpg,M_B,black,212.76173804179868
15,CFD-WM-213-076-N.jpg,data/matrix/categories/M_W/CFD-WM-213-076-N.jpg,M_W,white,219.80943853684582
16,CFD-BM-046-006-N.jpg,data/matrix/categories/M_B/CFD-BM-046-006-N.jpg,M_B,black,209.81686517598393
17,CFD-WM-210-057-N.jpg,data/matrix/categories/M_W/CFD-WM-210-057-N.jpg,M_W,white,197.09009399441553
18,CFD-BM-210-148-N.jpg,data/matrix/categories/M_B/CFD-BM-210-148-N.jpg,M_B,black,198.4156565898001
19,CFD-BM-232-213-N.jpg,data/matrix/categories/M_B/CFD-BM-232-213-N.jpg,M_B,black,211.0035869728722
20,CFD-BM-223-171-N.jpg,data/matrix/categories/M_B/CFD-BM-223-171-N.jpg,M_B,black,198.53945561509119
21,CFD-BM-026-002-N.jpg,data/matrix/categories/M_B/CFD-BM-026-002-N.jpg,M_B,black,204.44176048849286
22,CFD-BM-003-003-N.jpg,data/matrix/categories/M_B/CFD-BM-003-003-N.jpg,M_B,black,204.60760323421593
23,CFD-BM-245-164-N.jpg,data/matrix/categories/M_B/CFD-BM-245-164-N.jpg,M_B,black,200.452289867419
24,CFD-BM-036-003-N.jpg,data/matrix/categories/M_B/CFD-BM-036-003-N.jpg,M_B,black,206.0504832739988
25,CFD-BM-217-082-N.jpg,data/matrix/categories/M_B/CFD-BM-217-082-N.jpg,M_B,black,201.60384358787005
26,CFD-BM-038-001-N.jpg,data/matrix/categories/M_B/CFD-BM-038-001-N.jpg,M_B,black,204.3940765967926
27,CFD-BM-252-161-N.jpg,data/matrix/categories/M_B/CFD-BM-252-161-N.jpg,M_B,black,216.2720595740394
28,CFD-BM-202-063-N.jpg,data/matrix/categories/M_B/CFD-BM-202-063-N.jpg,M_B,black,200.73568145719054
29,CFD-BM-022-022-N.jpg,data/matrix/categories/M_B/CFD-BM-022-022-N.jpg,M_B,black,204.36833773642513
30,CFD-BM-233-285-N.jpg,data/matrix/categories/M_B/CFD-BM-233-285-N.jpg,M_B,black,210.38900202629708
31,CFD-BM-010-003-N.jpg,data/matrix/categories/M_B/CFD-BM-010-003-N.jpg,M_B,black,205.32487582523737
32,CFD-BM-229-209-N.jpg,data/matrix/categories/M_B/CFD-BM-229-209-N.jpg,M_B,black,198.8537488544324
33,CFD-WM-220-068-N.jpg,data/matrix/categories/M_W/CFD-WM-220-068-N.jpg,M_W,white,205.16021945502422
34,CFD-BM-025-035-N.jpg,data/matrix/categories/M_B/CFD-BM-025-035-N.jpg,M_B,black,205.87841177795897
35,CFD-BM-201-077-N.jpg,data/matrix/categories/M_B/CFD-BM-201-077-N.jpg,M_B,black,207.8181207006682
36,CFD-BM-040-002-N.jpg,data/matrix/categories/M_B/CFD-BM-040-002-N.jpg,M_B,black,213.58073249020194
37,CFD-BM-029-024-N.jpg,data/matrix/categories/M_B/CFD-BM-029-024-N.jpg,M_B,black,203.38791150502334
38,CFD-BM-200-046-N.jpg,data/matrix/categories/M_B/CFD-BM-200-046-N.jpg,M_B,black,198.63669599113268
39,CFD-BM-216-088-N.jpg,data/matrix/categories/M_B/CFD-BM-216-088-N.jpg,M_B,black,191.04049603695537
40,CFD-BM-227-191-N.jpg,data/matrix/categories/M_B/CFD-BM-227-191-N.jpg,M_B,black,205.21349344668656
41,CFD-BM-034-031-N.jpg,data/matrix/categories/M_B/CFD-BM-034-031-N.jpg,M_B,black,206.8873259499399
42,CFD-BM-241-235-N.jpg,data/matrix/categories/M_B/CFD-BM-241-235-N.jpg,M_B,black,208.20189142210424
43,CFD-WM-258-125-N.jpg,data/matrix/categories/M_W/CFD-WM-258-125-N.jpg,M_W,white,224.70659904443943
44,CFD-BM-251-013-N.jpg,data/matrix/categories/M_B/CFD-BM-251-013-N.jpg,M_B,black,206.55323170664323
45,CFD-BM-045-004-N.jpg,data/matrix/categories/M_B/CFD-BM-045-004-N.jpg,M_B,black,200.20440109488635
46,CFD-BM-020-001-N.jpg,data/matrix/categories/M_B/CFD-BM-020-001-N.jpg,M_B,black,202.98710277837054
47,CFD-BM-213-134-N.jpg,data/matrix/categories/M_B/CFD-BM-213-134-N.jpg,M_B,black,211.34822281932517
48,CFD-BM-242-233-N.jpg,data/matrix/categories/M_B/CFD-BM-242-233-N.jpg,M_B,black,204.50949239209754
49,CFD-BM-021-021-N.jpg,data/matrix/categories/M_B/CFD-BM-021-021-N.jpg,M_B,black,202.99772913399852
50,CFD-BM-032-024-N.jpg,data/matrix/categories/M_B/CFD-BM-032-024-N.jpg,M_B,black,211.13784191000647
51,CFD-WM-216-061-N.jpg,data/matrix/categories/M_W/CFD-WM-216-061-N.jpg,M_W,white,213.4366821878769
52,CFD-BM-249-235-N.jpg,data/matrix/categories/M_B/CFD-BM-249-235-N.jpg,M_B,black,208.14082797623698
53,CFD-BM-237-188-N.jpg,data/matrix/categories/M_B/CFD-BM-237-188-N.jpg,M_B,black,198.5294811362411
54,CFD-BM-215-155-N.jpg,data/matrix/categories/M_B/CFD-BM-215-155-N.jpg,M_B,black,204.6553230500582
55,CFD-WM-016-001-N.jpg,data/matrix/categories/M_W/CFD-WM-016-001-N.jpg,M_W,white,216.35636894444877
56,CFD-BM-002-013-N.jpg,data/matrix/categories/M_B/CFD-BM-002-013-N.jpg,M_B,black,209.93179410268476
57,CFD-BM-043-071-N.jpg,data/matrix/categories/M_B/CFD-BM-043-071-N.jpg,M_B,black,202.74551212634492
58,CFD-BM-203-001-N.jpg,data/matrix/categories/M_B/CFD-BM-203-001-N.jpg,M_B,black,201.3371917994509
59,CFD-BM-236-248-N.jpg,data/matrix/categories/M_B/CFD-BM-236-248-N.jpg,M_B,black,204.27655937850696
60,CFD-WM-248-036-N.jpg,data/matrix/categories/M_W/CFD-WM-248-036-N.jpg,M_W,white,214.14550117486172
61,CFD-BM-225-154-N.jpg,data/matrix/categories/M_B/CFD-BM-225-154-N.jpg,M_B,black,209.21853058451097
62,CFD-BM-005-003-N.jpg,data/matrix/categories/M_B/CFD-BM-005-003-N.jpg,M_B,black,207.41400821355285
63,CFD-BM-037-033-N.jpg,data/matrix/categories/M_B/CFD-BM-037-033-N.jpg,M_B,black,206.24792027707016
