cell_idx,source_filename,source_path,category,group,face_luminance
0,CFD-BM-203-001-N.jpg,data/matrix/categories/M_B/CFD-BM-203-001-N.jpg,M_B,black,201.3371917994509
1,CFD-BM-200-046-N.jpg,data/matrix/categories/M_B/CFD-BM-200-046-N.jpg,M_B,black,198.63669599113268
2,CFD-BM-216-088-N.jpg,data/matrix/categories/M_B/CFD-BM-216-088-N.jpg,M_B,black,191.04049603695537
3,CFD-BM-002-013-N.jpg,data/matrix/categories/M_B/CFD-BM-002-013-N.jpg,M_B,black,209.93179410268476
4,CFD-BM-201-077-N.jpg,data/matrix/categories/M_B/CFD-BM-201-077-N.jpg,M_B,black,207.8181207006682
5,CFD-WM-036-031-N.jpg,data/matrix/categories/M_W/CFD-WM-036-031-N.jpg,M_W,white,208.61737831381026
6,CFD-BM-043-071-N.jpg,data/matrix/categories/M_B/CFD-BM-043-071-N.jpg,M_B,black,202.74551212634492
7,CFD-BM-227-191-N.jpg,data/matrix/categories/M_B/CFD-BM-227-191-N.jpg,M_B,black,205.21349344668656
8,CFD-BM-011-016-N.jpg,data/matrix/categories/M_B/CFD-BM-011-016-N.jpg,M_B,black,209.2865460427666
9,CFD-BM-215-155-N.jpg,data/matrix/categories/M_B/CFD-BM-215-155-N.jpg,M_B,black,204.6553230500582
10,CFD-WM-013-001-N.jpg,data/matrix/categories/M_W/CFD-WM-013-001-N.jpg,M_W,white,216.33308402297612
11,CFD-BM-217-082-N.jpg,data/matrix/categories/M_B/CFD-BM-217-082-N.jpg,M_B,black,201.60384358787005
12,CFD-BM-029-024-N.jpg,data/matrix/categories/M_B/CFD-BM-029-024-N.jpg,M_B,black,203.38791150502334
13,CFD-BM-214-075-N.jpg,data/matrix/categories/M_B/CFD-BM-214-075-N.jpg,M_B,black,206.56245178732357
14,CFD-WM-012-001-N.jpg,data/matrix/categories/M_W/CFD-WM-012-001-N.jpg,M_W,white,215.04738461752808
15,CFD-BM-245-164-N.jpg,data/matrix/categories/M_B/CFD-BM-245-164-N.jpg,M_B,black,200.452289867419
16,CFD-BM-036-003-N.jpg,data/matrix/categories/M_B/CFD-BM-036-003-N.jpg,M_B,black,206.0504832739988
17,CFD-BM-039-029-N.jpg,data/matrix/categories/M_B/CFD-BM-039-029-N.jpg,M_B,black,210.12441574076544
18,CFD-WM-018-002-N.jpg,data/matrix/categories/M_W/CFD-WM-018-002-N.jpg,M_W,white,224.08883321274308
19,CFD-BM-040-002-N.jpg,data/matrix/categories/M_B/CFD-BM-040-002-N.jpg,M_B,black,213.58073249020194
20,CFD-BM-026-002-N.jpg,data/matrix/categories/M_B/CFD-BM-026-002-N.jpg,M_B,black,204.44176048849286
21,CFD-BM-010-003-N.jpg,data/matrix/categories/M_B/CFD-BM-010-003-N.jpg,M_B,black,205.32487582523737
22,CFD-WM-211-054-N.jpg,data/matrix/categories/M_W/CFD-WM-211-054-N.jpg,M_W,white,189.48246379101417
23,CFD-BM-202-063-N.jpg,data/matrix/categories/M_B/CFD-BM-202-063-N.jpg,M_B,black,200.73568145719054
24,CFD-WM-239-128-N.jpg,data/matrix/categories/M_W/CFD-WM-239-128-N.jpg,M_W,white,212.00932957360118
25,CFD-BM-244-197-N.jpg,data/matrix/categories/M_B/CFD-BM-244-197-N.jpg,M_B,black,210.65995805341157
26,CFD-BM-241-235-N.jpg,data/matrix/categories/M_B/CFD-BM-241-235-N.jpg,M_B,black,208.20189142210424
27,CFD-BM-005-003-N.jpg,data/matrix/categories/M_B/CFD-BM-005-003-N.jpg,M_B,black,207.41400821355285
28,CFD-BM-213-134-N.jpg,data/matrix/categories/M_B/CFD-BM-213-134-N.jpg,M_B,black,211.34822281932517
29,CFD-BM-242-233-N.jpg,data/matrix/categories/M_B/CFD-BM-242-233-N.jpg,M_B,black,204.50949239209754
30,CFD-BM-003-003-N.jpg,data/matrix/categories/M_B/CFD-BM-003-003-N.jpg,M_B,black,204.60760323421593
31,CFD-BM-023-029-N.jpg,data/matrix/categories/M_B/CFD-BM-023-029-N.jpg,M_B,black,203.74578691490314
32,CFD-BM-251-013-N.jpg,data/matrix/categories/M_B/CFD-BM-251-013-N.jpg,M_B,black,206.55323170664323
33,CFD-BM-041-035-N.jpg,data/matrix/categories/M_B/CFD-BM-041-035-N.jpg,M_B,black,196.9989428102178
34,CFD-BM-033-003-N.jpg,data/matrix/categories/M_B/CFD-BM-033-003-N.jpg,M_B,black,207.82715694037714
35,CFD-WM-224-197-N.jpg,data/matrix/categories/M_W/CFD-WM-224-197-N.jpg,M_W,white,200.456734085899
36,CFD-BM-038-001-N.jpg,data/matrix/categories/M_B/CFD-BM-038-001-N.jpg,M_B,black,204.3940765967926
37,CFD-BM-250-170-N.jpg,data/matrix/categories/M_B/CFD-BM-250-170-N.jpg,M_B,black,216.01218819770068
38,CFD-WM-010-001-N.jpg,data/matrix/categories/M_W/CFD-WM-010-001-N.jpg,M_W,white,206.81965184605477
39,CFD-WM-212-097-N.jpg,data/matrix/categories/M_W/CFD-WM-212-097-N.jpg,M_W,white,211.6831985499639
40,CFD-WM-015-002-N.jpg,data/matrix/categories/M_W/CFD-WM-015-002-N.jpg,M_W,white,209.44323833640723
41,CFD-BM-229-209-N.jpg,data/matrix/categories/M_B/CFD-BM-229-209-N.jpg,M_B,black,198.8537488544324
42,CFD-BM-021-021-N.jpg,data/matrix/categories/M_B/CFD-BM-021-021-N.jpg,M_B,black,202.99772913399852
43,CFD-BM-238-242-N.jpg,data/matrix/categories/M_B/CFD-BM-238-242-N.jpg,M_B,black,217.2293007853211
44,CFD-BM-034-031-N.jpg,data/matrix/categories/M_B/CFD-BM-034-031-N.jpg,M_B,black,206.8873259499399
45,CFD-WM-034-030-N.jpg,data/matrix/categories/M_W/CFD-WM-034-030-N.jpg,M_W,white,219.80214048635895
46,CFD-WM-023-001-N.jpg,data/matrix/categories/M_W/CFD-WM-023-001-N.jpg,M_W,white,217.717431229506
47,CFD-WM-029-023-N.jpg,data/matrix/categories/M_W/CFD-WM-029-023-N.jpg,M_W,white,214.90135820802746
48,CFD-BM-001-014-N.jpg,data/matrix/categories/M_B/CFD-BM-001-014-N.jpg,M_B,black,208.17389567046902
49,CFD-WM-006-002-N.jpg,data/matrix/categories/M_W/CFD-WM-006-002-N.jpg,M_W,white,203.07243426847532
50,CFD-WM-024-015-N.jpg,data/matrix/categories/M_W/CFD-WM-024-015-N.jpg,M_W,white,211.7391467229146
51,CFD-BM-236-248-N.jpg,data/matrix/categories/M_B/CFD-BM-236-248-N.jpg,M_B,black,204.27655937850696
52,CFD-BM-223-171-N.jpg,data/matrix/categories/M_B/CFD-BM-223-171-N.jpg,M_B,black,198.53945561509119
53,CFD-BM-015-015-N.jpg,data/matrix/categories/M_B/CFD-BM-015-015-N.jpg,M_B,black,205.63113681339775
54,CFD-BM-247-240-N.jpg,data/matrix/categories/M_B/CFD-BM-247-240-N.jpg,M_B,black,204.68058514615632
55,CFD-WM-039-018-N.jpg,data/matrix/categories/M_W/CFD-WM-039-018-N.jpg,M_W,white,226.47783549197007
56,CFD-WM-040-022-N.jpg,data/matrix/categories/M_W/CFD-WM-040-022-N.jpg,M_W,white,213.54049020432544
57,CFD-WM-206-045-N.jpg,data/matrix/categories/M_W/CFD-WM-206-045-N.jpg,M_W,white,207.30041152121848
58,CFD-BM-246-192-N.jpg,data/matrix/categories/M_B/CFD-BM-246-192-N.jpg,M_B,black,212.35725064494738
59,CFD-WM-222-057-N.jpg,data/matrix/categories/M_W/CFD-WM-222-057-N.jpg,M_W,white,196.40510228275178
60,CFD-BM-210-148-N.jpg,data/matrix/categories/M_B/CFD-BM-210-148-N.jpg,M_B,black,198.4156565898001
61,CFD-BM-037-033-N.jpg,data/matrix/categories/M_B/CFD-BM-037-033-N.jpg,M_B,black,206.24792027707016
62,CFD-BM-232-213-N.jpg,data/matrix/categories/M_B/CFD-BM-232-213-N.jpg,M_B,black,211.0035869728722
63,CFD-WM-016-001-N.jpg,data/matrix/categories/M_W/CFD-WM-016-001-N.jpg,M_W,white,216.35636894444877
